entry_date,entry_time,exit_date,exit_time,ce_strike,pe_strike,ce_entry_price,pe_entry_price,ce_exit_price,pe_exit_price,pnl,hold_duration_minutes,exit_reason
2025-08-11,13:30:00,2025-08-11,14:59:59,0.0,55100.0,0.0,425.2,0.0,370.9,54.30000000000001,89,time_limit
2025-08-11,14:00:00,2025-08-11,14:59:59,0.0,55200.0,0.0,425.75,0.0,407.85,17.899999999999977,59,time_limit
2025-08-12,10:00:00,2025-08-12,14:59:59,0.0,55400.0,0.0,413.4,0.0,576.4,-163.0,299,time_limit
2025-08-12,10:30:00,2025-08-12,14:59:59,0.0,55200.0,0.0,416.9,0.0,482.5,-65.60000000000002,269,time_limit
2025-08-12,11:00:00,2025-08-12,14:59:59,0.0,55200.0,0.0,440.3,0.0,482.5,-42.19999999999999,239,time_limit
2025-08-12,11:30:00,2025-08-12,14:59:59,0.0,55100.0,0.0,410.0,0.0,438.35,-28.350000000000023,209,time_limit
2025-08-12,12:00:00,2025-08-12,14:59:59,0.0,55200.0,0.0,420.7,0.0,482.5,-61.80000000000001,179,time_limit
2025-08-12,12:30:00,2025-08-12,14:59:59,0.0,55200.0,0.0,391.2,0.0,482.5,-91.30000000000001,149,time_limit
2025-08-12,13:00:00,2025-08-12,14:59:59,0.0,55200.0,0.0,396.4,0.0,482.5,-86.10000000000002,119,time_limit
2025-08-12,13:30:00,2025-08-12,14:59:59,0.0,55100.0,0.0,388.0,0.0,438.35,-50.35000000000002,89,time_limit
2025-08-12,14:00:00,2025-08-12,14:59:59,0.0,55100.0,0.0,369.25,0.0,438.35,-69.10000000000002,59,time_limit
2025-08-14,10:00:00,2025-08-14,14:59:59,0.0,55200.0,0.0,363.45,0.0,331.95,31.5,299,time_limit
2025-08-14,10:30:00,2025-08-14,14:59:59,0.0,55300.0,0.0,381.3,0.0,369.45,11.850000000000023,269,time_limit
2025-08-14,11:00:00,2025-08-14,14:59:59,0.0,55200.0,0.0,358.6,0.0,331.95,26.650000000000034,239,time_limit
2025-08-14,11:30:00,2025-08-14,14:59:59,0.0,55200.0,0.0,365.55,0.0,331.95,33.60000000000002,209,time_limit
2025-08-14,12:00:00,2025-08-14,14:59:59,0.0,55200.0,0.0,370.0,0.0,331.95,38.05000000000001,179,time_limit
2025-08-14,12:30:00,2025-08-14,14:59:59,0.0,55300.0,0.0,389.35,0.0,369.45,19.900000000000034,149,time_limit
2025-08-14,13:00:00,2025-08-14,14:59:59,0.0,55300.0,0.0,362.6,0.0,369.45,-6.849999999999966,119,time_limit
2025-08-14,13:30:00,2025-08-14,14:59:59,0.0,55200.0,0.0,363.3,0.0,331.95,31.350000000000023,89,time_limit
2025-08-14,14:00:00,2025-08-14,14:59:59,0.0,55300.0,0.0,386.35,0.0,369.45,16.900000000000034,59,time_limit
2025-08-18,10:00:00,2025-08-18,14:59:59,0.0,56000.0,0.0,363.2,0.0,475.3,-112.10000000000002,299,time_limit
2025-08-18,10:30:00,2025-08-18,14:59:58,0.0,55900.0,0.0,345.55,0.0,426.25,-80.69999999999999,269,time_limit
2025-08-18,11:00:00,2025-08-18,14:59:58,0.0,55900.0,0.0,350.85,0.0,426.25,-75.39999999999998,239,time_limit
2025-08-18,11:30:00,2025-08-18,14:59:58,0.0,55900.0,0.0,346.4,0.0,426.25,-79.85000000000002,209,time_limit
2025-08-18,12:00:00,2025-08-18,14:59:59,0.0,55800.0,0.0,340.0,0.0,379.25,-39.25,179,time_limit
2025-08-18,12:30:00,2025-08-18,14:59:59,0.0,55600.0,0.0,345.85,0.0,299.7,46.150000000000034,149,time_limit
2025-08-18,13:00:00,2025-08-18,14:59:59,0.0,55700.0,0.0,360.0,0.0,338.0,22.0,119,time_limit
2025-08-18,13:30:00,2025-08-18,14:59:59,0.0,55700.0,0.0,373.5,0.0,338.0,35.5,89,time_limit
2025-08-18,14:00:00,2025-08-18,14:59:59,0.0,55700.0,0.0,378.0,0.0,338.0,40.0,59,time_limit
2025-08-25,10:00:00,2025-08-25,14:59:59,0.0,55000.0,0.0,134.9,0.0,91.1,43.80000000000001,299,time_limit
2025-08-25,10:30:00,2025-08-25,14:59:59,0.0,55000.0,0.0,146.25,0.0,91.1,55.150000000000006,269,time_limit
2025-08-25,11:00:00,2025-08-25,14:59:59,0.0,55000.0,0.0,128.7,0.0,91.1,37.599999999999994,239,time_limit
2025-08-25,11:30:00,2025-08-25,14:59:59,0.0,55000.0,0.0,126.0,0.0,91.1,34.900000000000006,209,time_limit
2025-08-25,12:00:00,2025-08-25,14:59:59,0.0,55100.0,0.0,140.85,0.0,119.0,21.849999999999994,179,time_limit
2025-08-25,12:30:00,2025-08-25,14:59:59,0.0,55100.0,0.0,132.8,0.0,119.0,13.800000000000011,149,time_limit
2025-08-25,13:00:00,2025-08-25,14:59:59,0.0,55100.0,0.0,129.55,0.0,119.0,10.550000000000011,119,time_limit
2025-08-25,13:30:00,2025-08-25,14:59:59,0.0,55100.0,0.0,139.95,0.0,119.0,20.94999999999999,89,time_limit
2025-08-25,14:00:00,2025-08-25,14:59:59,0.0,55100.0,0.0,128.9,0.0,119.0,9.900000000000006,59,time_limit
2025-08-29,10:00:00,2025-08-29,14:59:59,0.0,53800.0,0.0,522.15,0.0,565.65,-43.5,299,time_limit
2025-08-29,10:30:00,2025-08-29,14:59:59,0.0,53900.0,0.0,513.0,0.0,605.3,-92.29999999999995,269,time_limit
2025-08-29,11:00:00,2025-08-29,14:59:59,0.0,53900.0,0.0,518.1,0.0,605.3,-87.19999999999993,239,time_limit
2025-08-29,11:30:00,2025-08-29,14:59:59,0.0,53900.0,0.0,497.0,0.0,605.3,-108.29999999999995,209,time_limit
2025-08-29,12:00:00,2025-08-29,14:59:59,0.0,53900.0,0.0,531.15,0.0,605.3,-74.14999999999998,179,time_limit
2025-08-29,12:30:00,2025-08-29,14:59:59,0.0,53800.0,0.0,496.75,0.0,565.65,-68.89999999999998,149,time_limit
2025-08-29,13:00:00,2025-08-29,14:59:59,0.0,53800.0,0.0,513.55,0.0,565.65,-52.10000000000002,119,time_limit
2025-08-29,13:30:00,2025-08-29,14:59:59,0.0,53800.0,0.0,517.5,0.0,565.65,-48.14999999999998,89,time_limit
2025-08-29,14:00:00,2025-08-29,14:59:59,0.0,53600.0,0.0,502.5,0.0,489.4,13.100000000000023,59,time_limit
2025-09-01,10:00:00,2025-09-01,14:59:59,0.0,53900.0,0.0,502.25,0.0,480.1,22.149999999999977,299,time_limit
2025-09-01,10:30:00,2025-09-01,14:59:59,0.0,53700.0,0.0,471.95,0.0,413.05,58.89999999999998,269,time_limit
2025-09-01,11:00:00,2025-09-01,14:59:59,0.0,53700.0,0.0,455.0,0.0,413.05,41.94999999999999,239,time_limit
2025-09-01,11:30:00,2025-09-01,14:59:59,0.0,53700.0,0.0,464.3,0.0,413.05,51.25,209,time_limit
2025-09-01,12:00:00,2025-09-01,14:59:59,0.0,53600.0,0.0,475.8,0.0,382.6,93.19999999999999,179,time_limit
2025-09-01,12:30:00,2025-09-01,14:59:59,0.0,53700.0,0.0,456.25,0.0,413.05,43.19999999999999,149,time_limit
2025-09-01,13:00:00,2025-09-01,14:59:59,0.0,53800.0,0.0,480.05,0.0,445.5,34.55000000000001,119,time_limit
2025-09-01,13:30:00,2025-09-01,14:59:59,0.0,53800.0,0.0,466.9,0.0,445.5,21.399999999999977,89,time_limit
2025-09-01,14:00:00,2025-09-01,14:59:59,0.0,53800.0,0.0,471.3,0.0,445.5,25.80000000000001,59,time_limit
2025-09-02,10:00:00,2025-09-02,14:59:59,0.0,54000.0,0.0,475.0,0.0,655.55,-180.54999999999995,299,time_limit
2025-09-02,10:30:00,2025-09-02,14:59:59,0.0,53900.0,0.0,440.45,0.0,608.75,-168.3,269,time_limit
2025-09-02,11:00:00,2025-09-02,14:59:59,0.0,54000.0,0.0,468.25,0.0,655.55,-187.29999999999995,239,time_limit
2025-09-02,11:30:00,2025-09-02,14:59:59,0.0,54000.0,0.0,493.0,0.0,655.55,-162.54999999999995,209,time_limit
2025-09-02,12:00:00,2025-09-02,14:59:59,0.0,53900.0,0.0,462.0,0.0,608.75,-146.75,179,time_limit
2025-09-02,12:30:00,2025-09-02,14:59:59,0.0,53900.0,0.0,447.45,0.0,608.75,-161.3,149,time_limit
2025-09-02,13:00:00,2025-09-02,14:59:59,0.0,53900.0,0.0,444.2,0.0,608.75,-164.55,119,time_limit
2025-09-02,13:30:00,2025-09-02,14:59:58,0.0,53800.0,0.0,479.85,0.0,567.4,-87.54999999999995,89,time_limit
2025-09-02,14:00:00,2025-09-02,14:59:59,0.0,53600.0,0.0,468.6,0.0,488.05,-19.44999999999999,59,time_limit
2025-09-03,10:00:00,2025-09-03,14:59:59,0.0,53600.0,0.0,457.6,0.0,373.25,84.35000000000002,299,time_limit
2025-09-03,10:30:00,2025-09-03,14:59:59,0.0,53700.0,0.0,467.15,0.0,405.0,62.14999999999998,269,time_limit
2025-09-03,11:00:00,2025-09-03,14:59:59,0.0,53600.0,0.0,455.6,0.0,373.25,82.35000000000002,239,time_limit
2025-09-03,11:30:00,2025-09-03,14:59:59,0.0,53600.0,0.0,460.95,0.0,373.25,87.69999999999999,209,time_limit
2025-09-03,12:00:00,2025-09-03,14:59:59,0.0,53600.0,0.0,446.55,0.0,373.25,73.30000000000001,179,time_limit
2025-09-03,12:30:00,2025-09-03,14:59:59,0.0,53700.0,0.0,463.75,0.0,405.0,58.75,149,time_limit
2025-09-03,13:00:00,2025-09-03,14:59:59,0.0,53600.0,0.0,464.25,0.0,373.25,91.0,119,time_limit
2025-09-03,13:30:00,2025-09-03,14:59:59,0.0,53600.0,0.0,453.0,0.0,373.25,79.75,89,time_limit
2025-09-03,14:00:00,2025-09-03,14:59:59,0.0,53700.0,0.0,451.35,0.0,405.0,46.35000000000002,59,time_limit
2025-09-04,10:00:00,2025-09-04,14:59:59,0.0,54300.0,0.0,483.8,0.0,604.0,-120.19999999999999,299,time_limit
2025-09-04,10:30:00,2025-09-04,14:59:59,0.0,54100.0,0.0,455.45,0.0,514.4,-58.94999999999999,269,time_limit
2025-09-04,11:00:00,2025-09-04,14:59:59,0.0,54100.0,0.0,464.3,0.0,514.4,-50.099999999999966,239,time_limit
2025-09-04,11:30:00,2025-09-04,14:59:59,0.0,54100.0,0.0,468.3,0.0,514.4,-46.099999999999966,209,time_limit
2025-09-04,12:00:00,2025-09-04,14:59:59,0.0,54100.0,0.0,485.0,0.0,514.4,-29.399999999999977,179,time_limit
2025-09-04,12:30:00,2025-09-04,14:59:59,0.0,54000.0,0.0,463.75,0.0,474.65,-10.899999999999977,149,time_limit
2025-09-04,13:00:00,2025-09-04,14:59:59,0.0,54200.0,0.0,492.65,0.0,558.9,-66.25,119,time_limit
2025-09-04,13:30:00,2025-09-04,14:59:59,0.0,54100.0,0.0,460.0,0.0,514.4,-54.39999999999998,89,time_limit
2025-09-04,14:00:00,2025-09-04,14:59:59,0.0,54100.0,0.0,480.5,0.0,514.4,-33.89999999999998,59,time_limit
2025-09-08,10:00:00,2025-09-08,14:59:59,0.0,54100.0,0.0,441.2,0.0,360.0,81.19999999999999,299,time_limit
2025-09-08,10:30:00,2025-09-08,14:59:59,0.0,54000.0,0.0,399.6,0.0,328.05,71.55000000000001,269,time_limit
2025-09-08,11:00:00,2025-09-08,14:59:59,0.0,54000.0,0.0,400.85,0.0,328.05,72.80000000000001,239,time_limit
2025-09-08,11:30:00,2025-09-08,14:59:59,0.0,54200.0,0.0,421.1,0.0,395.0,26.100000000000023,209,time_limit
2025-09-08,12:00:00,2025-09-08,14:59:59,0.0,54200.0,0.0,421.45,0.0,395.0,26.44999999999999,179,time_limit
2025-09-08,12:30:00,2025-09-08,14:59:59,0.0,54200.0,0.0,419.55,0.0,395.0,24.55000000000001,149,time_limit
2025-09-08,13:00:00,2025-09-08,14:59:59,0.0,54200.0,0.0,391.5,0.0,395.0,-3.5,119,time_limit
2025-09-08,13:30:00,2025-09-08,14:59:59,0.0,54200.0,0.0,398.55,0.0,395.0,3.5500000000000114,89,time_limit
2025-09-08,14:00:00,2025-09-08,14:59:59,0.0,54200.0,0.0,410.05,0.0,395.0,15.050000000000011,59,time_limit
2025-09-10,10:00:00,2025-09-10,14:59:59,0.0,54400.0,0.0,410.0,0.0,378.3,31.69999999999999,299,time_limit
2025-09-10,10:30:00,2025-09-10,14:59:59,0.0,54600.0,0.0,426.9,0.0,455.8,-28.900000000000034,269,time_limit
2025-09-10,11:00:00,2025-09-10,14:59:59,0.0,54500.0,0.0,396.6,0.0,415.4,-18.799999999999955,239,time_limit
2025-09-10,11:30:00,2025-09-10,14:59:59,0.0,54400.0,0.0,374.8,0.0,378.3,-3.5,209,time_limit
2025-09-10,12:00:00,2025-09-10,14:59:59,0.0,54500.0,0.0,406.25,0.0,415.4,-9.149999999999977,179,time_limit
2025-09-10,12:30:00,2025-09-10,14:59:59,0.0,54500.0,0.0,396.7,0.0,415.4,-18.69999999999999,149,time_limit
2025-09-10,13:00:00,2025-09-10,14:59:59,0.0,54500.0,0.0,411.6,0.0,415.4,-3.7999999999999545,119,time_limit
2025-09-10,13:30:00,2025-09-10,14:59:59,0.0,54400.0,0.0,371.1,0.0,378.3,-7.199999999999989,89,time_limit
2025-09-10,14:00:00,2025-09-10,14:59:59,0.0,54500.0,0.0,399.55,0.0,415.4,-15.849999999999966,59,time_limit
2025-09-11,10:00:00,2025-09-11,14:59:59,0.0,54500.0,0.0,388.2,0.0,348.6,39.599999999999966,299,time_limit
2025-09-11,10:30:00,2025-09-11,14:59:59,0.0,54500.0,0.0,401.05,0.0,348.6,52.44999999999999,269,time_limit
2025-09-11,11:00:00,2025-09-11,14:59:59,0.0,54500.0,0.0,386.85,0.0,348.6,38.25,239,time_limit
2025-09-11,11:30:00,2025-09-11,14:59:59,0.0,54500.0,0.0,389.15,0.0,348.6,40.549999999999955,209,time_limit
2025-09-11,12:00:00,2025-09-11,14:59:59,0.0,54500.0,0.0,383.0,0.0,348.6,34.39999999999998,179,time_limit
2025-09-11,12:30:00,2025-09-11,14:59:59,0.0,54600.0,0.0,384.6,0.0,385.15,-0.5499999999999545,149,time_limit
2025-09-11,13:00:00,2025-09-11,14:59:59,0.0,54600.0,0.0,389.15,0.0,385.15,4.0,119,time_limit
2025-09-11,13:30:00,2025-09-11,14:59:59,0.0,54600.0,0.0,382.5,0.0,385.15,-2.6499999999999773,89,time_limit
2025-09-11,14:00:00,2025-09-11,14:59:59,0.0,54600.0,0.0,383.2,0.0,385.15,-1.9499999999999886,59,time_limit
2025-09-16,10:00:00,2025-09-16,14:59:59,0.0,55000.0,0.0,341.2,0.0,306.55,34.64999999999998,299,time_limit
2025-09-16,10:30:00,2025-09-16,14:59:59,0.0,55000.0,0.0,340.05,0.0,306.55,33.5,269,time_limit
2025-09-16,11:00:00,2025-09-16,14:59:59,0.0,55000.0,0.0,335.55,0.0,306.55,29.0,239,time_limit
2025-09-16,11:30:00,2025-09-16,14:59:59,0.0,55000.0,0.0,320.65,0.0,306.55,14.099999999999966,209,time_limit
2025-09-16,12:00:00,2025-09-16,14:59:59,0.0,55000.0,0.0,313.75,0.0,306.55,7.199999999999989,179,time_limit
2025-09-16,12:30:00,2025-09-16,14:59:59,0.0,55000.0,0.0,310.75,0.0,306.55,4.199999999999989,149,time_limit
2025-09-16,13:00:00,2025-09-16,14:59:59,0.0,55000.0,0.0,309.15,0.0,306.55,2.599999999999966,119,time_limit
2025-09-16,13:30:00,2025-09-16,14:59:59,0.0,55000.0,0.0,320.55,0.0,306.55,14.0,89,time_limit
2025-09-16,14:00:00,2025-09-16,14:59:59,0.0,55000.0,0.0,317.1,0.0,306.55,10.550000000000011,59,time_limit
2025-09-17,10:00:00,2025-09-17,14:59:59,0.0,55200.0,0.0,280.3,0.0,220.65,59.650000000000006,299,time_limit
2025-09-17,10:30:00,2025-09-17,14:59:59,0.0,55200.0,0.0,279.4,0.0,220.65,58.74999999999997,269,time_limit
2025-09-17,11:00:00,2025-09-17,14:59:59,0.0,55300.0,0.0,293.7,0.0,250.8,42.89999999999998,239,time_limit
2025-09-17,11:30:00,2025-09-17,14:59:59,0.0,55200.0,0.0,267.1,0.0,220.65,46.45000000000002,209,time_limit
2025-09-17,12:00:00,2025-09-17,14:59:59,0.0,55300.0,0.0,296.65,0.0,250.8,45.849999999999966,179,time_limit
2025-09-17,12:30:00,2025-09-17,14:59:59,0.0,55300.0,0.0,282.95,0.0,250.8,32.14999999999998,149,time_limit
2025-09-17,13:00:00,2025-09-17,14:59:59,0.0,55300.0,0.0,274.15,0.0,250.8,23.349999999999966,119,time_limit
2025-09-17,13:30:00,2025-09-17,14:59:59,0.0,55300.0,0.0,268.0,0.0,250.8,17.19999999999999,89,time_limit
2025-09-17,14:00:00,2025-09-17,14:59:59,0.0,55300.0,0.0,264.0,0.0,250.8,13.199999999999989,59,time_limit
2025-09-22,10:00:00,2025-09-22,14:59:59,0.0,55400.0,0.0,200.25,0.0,292.9,-92.64999999999998,299,time_limit
2025-09-22,10:30:00,2025-09-22,14:59:58,0.0,55500.0,0.0,205.9,0.0,339.75,-133.85,269,time_limit
2025-09-22,11:00:00,2025-09-22,14:59:58,0.0,55500.0,0.0,213.9,0.0,339.75,-125.85,239,time_limit
2025-09-22,11:30:00,2025-09-22,14:59:59,0.0,55400.0,0.0,202.9,0.0,292.9,-89.99999999999997,209,time_limit
2025-09-22,12:00:00,2025-09-22,14:59:59,0.0,55400.0,0.0,192.45,0.0,292.9,-100.44999999999999,179,time_limit
2025-09-22,12:30:00,2025-09-22,14:59:59,0.0,55400.0,0.0,197.7,0.0,292.9,-95.19999999999999,149,time_limit
2025-09-22,13:00:00,2025-09-22,14:59:58,0.0,55500.0,0.0,214.5,0.0,339.75,-125.25,119,time_limit
2025-09-22,13:30:00,2025-09-22,14:59:59,0.0,55400.0,0.0,190.7,0.0,292.9,-102.19999999999999,89,time_limit
2025-09-22,14:00:00,2025-09-22,14:59:58,0.0,55200.0,0.0,156.8,0.0,218.9,-62.099999999999994,59,time_limit
2025-09-25,10:00:00,2025-09-25,14:59:59,0.0,55100.0,0.0,166.55,0.0,168.85,-2.299999999999983,299,time_limit
2025-09-25,10:30:00,2025-09-25,14:59:59,0.0,55100.0,0.0,168.9,0.0,168.85,0.05000000000001137,269,time_limit
2025-09-25,11:00:00,2025-09-25,14:59:59,0.0,55000.0,0.0,148.0,0.0,135.45,12.550000000000011,239,time_limit
2025-09-25,11:30:00,2025-09-25,14:59:59,0.0,55100.0,0.0,155.6,0.0,168.85,-13.25,209,time_limit
2025-09-25,12:00:00,2025-09-25,14:59:59,0.0,55000.0,0.0,161.2,0.0,135.45,25.75,179,time_limit
2025-09-25,12:30:00,2025-09-25,14:59:59,0.0,55000.0,0.0,154.15,0.0,135.45,18.700000000000017,149,time_limit
2025-09-25,13:00:00,2025-09-25,14:59:59,0.0,55100.0,0.0,166.0,0.0,168.85,-2.8499999999999943,119,time_limit
2025-09-25,13:30:00,2025-09-25,14:59:59,0.0,55100.0,0.0,131.9,0.0,168.85,-36.94999999999999,89,time_limit
2025-09-25,14:00:00,2025-09-25,14:59:59,0.0,55100.0,0.0,135.0,0.0,168.85,-33.849999999999994,59,time_limit
2025-09-29,10:00:00,2025-09-29,11:45:37,0.0,54500.0,0.0,102.8,0.0,207.3,-104.50000000000001,105,stop_loss
2025-09-29,10:30:00,2025-09-29,11:30:41,0.0,54500.0,0.0,79.15,0.0,159.2,-80.04999999999998,60,stop_loss
2025-09-29,11:00:00,2025-09-29,11:45:40,0.0,54400.0,0.0,82.4,0.0,166.1,-83.69999999999999,45,stop_loss
2025-09-29,11:30:00,2025-09-29,12:45:55,0.0,54400.0,0.0,115.85,0.0,233.0,-117.15,75,stop_loss
2025-09-29,12:00:00,2025-09-29,14:00:08,0.0,54300.0,0.0,110.45,0.0,55.2,55.25,120,profit_target
2025-09-29,12:30:00,2025-09-29,13:24:48,0.0,54200.0,0.0,104.9,0.0,52.35,52.550000000000004,54,profit_target
2025-09-29,13:00:00,2025-09-29,13:14:24,0.0,54200.0,0.0,113.65,0.0,56.6,57.050000000000004,14,profit_target
2025-09-29,13:30:00,2025-09-29,14:59:59,0.0,54400.0,0.0,88.5,0.0,107.95,-19.450000000000003,89,time_limit
2025-09-29,14:00:00,2025-09-29,14:59:59,0.0,54500.0,0.0,106.75,0.0,146.55,-39.80000000000001,59,time_limit
2025-10-01,10:00:00,2025-10-01,14:59:59,0.0,54800.0,0.0,505.5,0.0,351.6,153.89999999999998,299,time_limit
2025-10-01,10:30:00,2025-10-01,14:59:59,0.0,54800.0,0.0,498.65,0.0,351.6,147.04999999999995,269,time_limit
2025-10-01,11:00:00,2025-10-01,14:59:59,0.0,54900.0,0.0,496.0,0.0,378.55,117.44999999999999,239,time_limit
2025-10-01,11:30:00,2025-10-01,14:59:59,0.0,55000.0,0.0,484.35,0.0,408.6,75.75,209,time_limit
2025-10-01,12:00:00,2025-10-01,14:59:59,0.0,55300.0,0.0,536.0,0.0,512.7,23.299999999999955,179,time_limit
2025-10-01,12:30:00,2025-10-01,14:59:59,0.0,55100.0,0.0,482.0,0.0,440.6,41.39999999999998,149,time_limit
2025-10-01,13:00:00,2025-10-01,14:59:59,0.0,55100.0,0.0,491.05,0.0,440.6,50.44999999999999,119,time_limit
2025-10-01,13:30:00,2025-10-01,14:59:59,0.0,55200.0,0.0,488.0,0.0,477.0,11.0,89,time_limit
2025-10-01,14:00:00,2025-10-01,14:59:59,0.0,55200.0,0.0,497.15,0.0,477.0,20.149999999999977,59,time_limit
2025-10-03,10:00:00,2025-10-03,14:59:59,0.0,55400.0,0.0,456.4,0.0,411.0,45.39999999999998,299,time_limit
2025-10-03,10:30:00,2025-10-03,14:59:59,0.0,55300.0,0.0,448.5,0.0,379.35,69.14999999999998,269,time_limit
2025-10-03,11:00:00,2025-10-03,14:59:59,0.0,55300.0,0.0,463.45,0.0,379.35,84.09999999999997,239,time_limit
2025-10-03,11:30:00,2025-10-03,14:59:59,0.0,55300.0,0.0,442.55,0.0,379.35,63.19999999999999,209,time_limit
2025-10-03,12:00:00,2025-10-03,14:59:59,0.0,55400.0,0.0,466.55,0.0,411.0,55.55000000000001,179,time_limit
2025-10-03,12:30:00,2025-10-03,14:59:59,0.0,55400.0,0.0,450.2,0.0,411.0,39.19999999999999,149,time_limit
2025-10-03,13:00:00,2025-10-03,14:59:59,0.0,55400.0,0.0,447.75,0.0,411.0,36.75,119,time_limit
2025-10-03,13:30:00,2025-10-03,14:59:59,0.0,55400.0,0.0,448.6,0.0,411.0,37.60000000000002,89,time_limit
2025-10-03,14:00:00,2025-10-03,14:59:59,0.0,55400.0,0.0,445.1,0.0,411.0,34.10000000000002,59,time_limit
2025-10-06,10:00:00,2025-10-06,14:59:59,0.0,55800.0,0.0,444.6,0.0,368.6,76.0,299,time_limit
2025-10-06,10:30:00,2025-10-06,14:59:59,0.0,55900.0,0.0,468.55,0.0,402.45,66.10000000000002,269,time_limit
2025-10-06,11:00:00,2025-10-06,14:59:59,0.0,55900.0,0.0,441.45,0.0,402.45,39.0,239,time_limit
2025-10-06,11:30:00,2025-10-06,14:59:59,0.0,56000.0,0.0,470.0,0.0,437.1,32.89999999999998,209,time_limit
2025-10-06,12:00:00,2025-10-06,14:59:59,0.0,55900.0,0.0,448.75,0.0,402.45,46.30000000000001,179,time_limit
2025-10-06,12:30:00,2025-10-06,14:59:59,0.0,56000.0,0.0,460.0,0.0,437.1,22.899999999999977,149,time_limit
2025-10-06,13:00:00,2025-10-06,14:59:59,0.0,56000.0,0.0,444.1,0.0,437.1,7.0,119,time_limit
2025-10-06,13:30:00,2025-10-06,14:59:59,0.0,56000.0,0.0,434.3,0.0,437.1,-2.8000000000000114,89,time_limit
2025-10-06,14:00:00,2025-10-06,14:59:59,0.0,56000.0,0.0,453.9,0.0,437.1,16.799999999999955,59,time_limit
2025-10-07,10:00:00,2025-10-07,14:59:59,0.0,56200.0,0.0,434.85,0.0,410.8,24.05000000000001,299,time_limit
2025-10-07,10:30:00,2025-10-07,14:59:59,0.0,56200.0,0.0,433.0,0.0,410.8,22.19999999999999,269,time_limit
2025-10-07,11:00:00,2025-10-07,14:59:59,0.0,56200.0,0.0,432.2,0.0,410.8,21.399999999999977,239,time_limit
